u coordinate	 v coordinate	 w coordinate
556.348331069	104.544234035	347.199252802
634.669972656	57.4710737099	394.53470924
407.681695328	307.200326497	255.336082242
561.028499463	1.62422733177	348.663200921
812.281727133	407.641885044	507.174718834
1128.19976241	42.7477393662	701.758101826
539.268927374	527.966337994	336.777000274
1305.70110306	856.818375007	811.870619077
1078.33400972	386.990599211	668.771797775
1783.39596099	-1102.84109564	1103.64897182
2883.28563446	-2269.82124003	1786.00807865
4350.78928312	-4234.77316027	2706.03576841
5471.5425318	-6857.17964728	3415.06891979
5820.06026137	-9929.89595379	3686.19230878
8218.10147908	-11721.7225655	5195.74224966
-1967.70186945	-574.480287443	-1181.09454546
-3633.73288252	-1230.51600616	-2173.02886321
-6485.1801742	-1571.76611938	-3926.29362611
-8577.76398767	-1523.82831992	-5224.39764317
-10356.1365578	-2372.59283084	-6329.77661045
563.030311801	2864.42900831	343.975349324
1679.09978617	4182.91859618	1013.87698722
1500.80587763	6527.2138623	882.10416075
1480.55595007	9318.81419257	840.759235198
3418.41194882	13604.1709698	1985.47093804
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.527904927	-53.8523852047	188.323825175
569.070027527	-162.817517149	351.113693381
851.214875254	-379.617656642	532.143677131
1012.15825387	-410.087976209	635.130875872
556.353503417	104.548026912	347.189822438
634.676268263	57.475400543	394.523951284
407.683928993	307.203105842	255.32917186
561.034398273	1.62805211868	348.653691219
812.28754474	407.64742273	507.160950293
1128.21136586	42.7554308172	701.738978303
539.271036417	527.970014424	336.767859438
1305.70902307	856.827276546	811.848486868
1078.34270721	386.997950696	668.75351952
1783.4221865	-1102.82893739	1103.61874235
2883.33138184	-2269.80158331	1785.95920545
4350.86402098	-4234.74349885	2705.96202021
5471.64716591	-6857.14234512	3414.97617413
5820.19043907	-9929.85627556	3686.09365539
8218.26945947	-11721.6665387	5195.60294822
-1967.71797266	-574.493702148	-1181.06119201
-3633.76132666	-1230.54077894	-2172.96726979
-6485.23600993	-1571.81033177	-3926.18369931
-8577.84215323	-1523.8867984	-5224.25224607
-10356.2276733	-2372.66343328	-6329.60106913
563.016614208	2864.43284668	343.965805858
1679.08845479	4182.93004327	1013.84852593
1500.77633063	6527.22409383	882.078721757
1480.50667076	9318.82428598	840.734139617
3418.35285741	13604.1942744	1985.41299513
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.531464172	-53.850309098	188.318663279
569.077088941	-162.813637536	351.104047363
851.226483168	-379.611853514	532.12924861
1012.17181516	-410.081075856	635.113719281
556.358675579	104.551819825	347.180391986
634.682563657	57.479727419	394.513193221
407.686162521	307.205885202	255.322261439
561.040296896	1.63187694581	348.644181418
812.293362076	407.652960455	507.147181654
1128.22296894	42.7631223473	701.719854583
539.27314528	527.973690868	336.758718567
1305.71694265	856.83617814	811.826354525
1078.35140433	387.005302241	668.735241118
1783.44841142	-1102.81677896	1103.58851242
2883.37712825	-2269.78192627	1785.91033147
4350.93875739	-4234.71383693	2705.88827074
5471.75179819	-6857.10504225	3414.88342669
5820.32061481	-9929.81659643	3685.9949998
8218.43743711	-11721.6105108	5195.46364393
-1967.73407521	-574.507116962	-1181.02783829
-3633.78976958	-1230.56555191	-2172.90567588
-6485.2918435	-1571.85454454	-3926.07377157
-8577.92031593	-1523.94527742	-5224.10684764
-10356.3187853	-2372.73403635	-6329.42552627
563.002916427	2864.43668495	343.956262623
1679.07712285	4182.94149028	1013.82006482
1500.74678313	6527.23432515	882.053283265
1480.45739094	9318.83437905	840.70904487
3418.29376486	13604.2175785	1985.35505322
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.535023316	-53.848232967	188.313501322
569.084150165	-162.809757874	351.094401225
851.238090797	-379.606050306	532.114819891
1012.18537611	-410.074175409	635.09656246
556.363847555	104.555612774	347.170961446
634.68885884	57.484054338	394.502435051
407.688395913	307.208664577	255.315350981
561.046195331	1.63570181316	348.634671517
812.299179141	407.658498219	507.133412916
1128.23457165	42.7708139564	701.700730666
539.275253963	527.977367327	336.749577659
1305.72486179	856.845079787	811.804222048
1078.3601011	387.012653845	668.716962569
1783.47463574	-1102.80462035	1103.55828206
2883.4228737	-2269.76226892	1785.86145672
4351.01349235	-4234.6841745	2705.81452
5471.85642864	-6857.06773866	3414.79067749
5820.45078862	-9929.77691642	3685.896342
8218.60541201	-11721.5544816	5195.32433679
-1967.75017711	-574.520531886	-1180.9944843
-3633.81821128	-1230.59032508	-2172.84408149
-6485.3476749	-1571.89875769	-3925.96384287
-8577.99847577	-1524.00375697	-5223.9614479
-10356.4098939	-2372.80464003	-6329.24998187
562.989218458	2864.44052313	343.946719621
1679.06579034	4182.95293722	1013.7916039
1500.71723513	6527.24455627	882.027845274
1480.40811063	9318.84447178	840.683950959
3418.23467117	13604.2408823	1985.29711231
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.538582359	-53.8461568118	188.308339304
569.0912112	-162.805878165	351.084754967
851.249698142	-379.600247019	532.100390976
1012.19893672	-410.06727487	635.079405409
556.369019345	104.559405757	347.161530818
634.695153811	57.4883812998	394.491676775
407.690629169	307.211443968	255.308440486
561.05209358	1.63952672071	348.625161516
812.304995935	407.664036024	507.11964408
1128.24617397	42.7785056447	701.681606553
539.277362466	527.9810438	336.740436716
1305.7327805	856.853981489	811.782089437
1078.3687975	387.020005508	668.698683872
1783.50085947	-1102.79246157	1103.52805125
2883.46861819	-2269.74261126	1785.81258119
4351.08822585	-4234.65451156	2705.740768
5471.96105727	-6857.03043436	3414.6979265
5820.58096048	-9929.73723552	3685.79768199
8218.77338416	-11721.4984514	5195.18502681
-1967.76627835	-574.53394692	-1180.96113003
-3633.84665178	-1230.61509844	-2172.78248661
-6485.40350414	-1571.94297121	-3925.85391323
-8578.07663274	-1524.06223705	-5223.81604682
-10356.500999	-2372.87524433	-6329.07443592
562.975520301	2864.44436122	343.937176851
1679.05445728	4182.96438407	1013.76314318
1500.68768663	6527.25478719	882.002407783
1480.35882983	9318.85456417	840.658857884
3418.17557633	13604.2641856	1985.2391724
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.54226402	-53.8440090395	188.302999223
569.098515518	-162.801864621	351.074775954
851.261705441	-379.594243535	532.085464305
1012.21296459	-410.060136284	635.061656494
556.374369278	104.56332957	347.151774905
634.701665627	57.4928575124	394.480547411
407.692939291	307.214319215	255.301291657
561.058195019	1.64348356394	348.615323478
812.311013023	407.669764829	507.105400352
1128.25817598	42.7864626469	701.661822781
539.279543486	527.984847063	336.73098053
1305.74097181	856.863190203	811.75919349
1078.3777934	387.027610739	668.67977472
1783.52798683	-1102.77988333	1103.49677753
2883.51593906	-2269.72227543	1785.76201949
4351.16553484	-4234.62382523	2705.66447149
5472.06929186	-6856.99184296	3414.60197535
5820.71561899	-9929.69618538	3685.69561759
8218.94714557	-11721.4404878	5195.04091004
-1967.78293411	-574.547824657	-1180.92662533
-3633.87607171	-1230.64072626	-2172.71876727
-6485.46125624	-1571.98870975	-3925.74019192
-8578.15748177	-1524.12273425	-5223.66563053
-10356.5952421	-2372.94828392	-6328.89283504
562.961349596	2864.44833156	343.927305264
1679.04273283	4182.97622557	1013.73370126
1500.65711869	6527.26537068	881.976093665
1480.30784917	9318.86500423	840.632900409
3418.11444255	13604.2882921	1985.17923562
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.545822855	-53.8419328349	188.297837083
569.105576165	-162.797984814	351.065129453
851.273312208	-379.588440087	532.07103499
1012.22652451	-410.053235558	635.044498976
556.379540691	104.567122626	347.142344099
634.707960167	57.4971845616	394.469788917
407.69517227	307.217098637	255.294381084
561.064092886	1.64730855331	348.605813273
812.316829265	407.675302714	507.091631315
1128.26977754	42.7941544961	701.642698268
539.281651623	527.988523565	336.721839514
1305.74888963	856.872092014	811.737060606
1078.38648908	387.034962523	668.661495723
1783.55420935	-1102.76772418	1103.46654581
2883.56168159	-2269.70261713	1785.71314238
4351.24026539	-4234.59416125	2705.5907169
5472.17391677	-6856.95453721	3414.50922076
5820.8457869	-9929.65650267	3685.59695309
8219.11511215	-11721.3844553	5194.90159426
-1967.79903401	-574.561239914	-1180.89327051
-3633.90450973	-1230.66550002	-2172.65717142
-6485.51708108	-1572.03292405	-3925.63026036
-8578.23563292	-1524.18121542	-5223.52022676
-10356.6863401	-2373.01888949	-6328.71728595
562.947651057	2864.45216945	343.917762966
1679.03139862	4182.98767227	1013.70524093
1500.62756917	6527.27560119	881.950657193
1480.25856736	9318.87509594	840.607809032
3418.05534539	13604.3115946	1985.12129776
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.549383537	-53.8398554696	188.292672057
569.112640488	-162.794102834	351.055477552
851.284925043	-379.582633384	532.05659758
1012.24009152	-410.046330961	635.027331836
556.384714748	104.570917792	347.132908043
634.71425794	57.5015140221	394.459024429
407.697406335	307.219879595	255.287466691
561.069993795	1.6511356765	348.596297763
812.32264842	407.680843669	507.077854643
1128.28138507	42.8018506345	701.62356309
539.283760734	527.992202094	336.712693459
1305.75681135	856.880998752	811.714915473
1078.39518915	387.04231839	668.643206574
1783.58044562	-1102.7555582	1103.4362971
2883.60744819	-2269.68294776	1785.66423775
4351.31503538	-4234.56448053	2705.51692069
5472.27859711	-6856.91721032	3414.41641362
5820.97602411	-9929.61679736	3685.49823238
8219.28316791	-11721.3283909	5194.76219939
-1967.81514207	-574.574662624	-1180.85989715
-3633.93296211	-1230.69028753	-2172.59554137
-6485.5729343	-1572.07716293	-3925.52026768
-8578.31382397	-1524.23972913	-5223.37474208
-10356.7774846	-2373.08953433	-6328.54163923
562.933944832	2864.45600936	343.908215678
1679.02005765	4182.99912516	1013.67676521
1500.59800297	6527.2858371	881.925207301
1480.20925809	9318.88519284	840.582704759
3417.99621475	13604.3349095	1985.06332918
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.552942169	-53.8377792164	188.287509797
569.119700755	-162.790222931	351.045830812
851.296531241	-379.576829777	532.042167871
1012.25365077	-410.039430049	635.010173858
556.389885789	104.574710918	347.123477062
634.720552056	57.5058411571	394.448265722
407.699639042	307.222659047	255.280556042
561.075891287	1.65496074629	348.586787359
812.328464119	407.686381634	507.064085409
1128.29298588	42.8095426419	701.604438183
539.28586851	527.995878625	336.703552372
1305.76472829	856.889900671	811.69278232
1078.4038841	387.049670292	668.624927282
1783.60666695	-1102.74339869	1103.4060645
2883.65318879	-2269.66328885	1785.61535909
4351.38976303	-4234.53481553	2705.44316357
5472.38321837	-6856.87990315	3414.32365549
5821.10618813	-9929.57711288	3685.39956347
8219.45112899	-11721.272356	5194.62287792
-1967.83124066	-574.588078101	-1180.82654178
-3633.96139771	-1230.71506167	-2172.53394455
-6485.6287548	-1572.121378	-3925.41033422
-8578.39196939	-1524.29821136	-5223.22933566
-10356.8685758	-2373.16014114	-6328.36608705
562.920245917	2864.45984707	343.898673844
1679.00872233	4183.0105717	1013.64830526
1500.56845245	6527.29606721	881.899771831
1480.15997529	9318.89528388	840.557615053
3417.93711531	13604.3582112	1985.00539331
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.556500699	-53.8357029391	188.282347476
569.126760833	-162.786342979	351.036183952
851.308137156	-379.571026092	532.027737965
1012.26720968	-410.032529045	634.99301565
556.395056645	104.578504079	347.114045993
634.72684596	57.510168335	394.437506908
407.701871613	307.225438514	255.273645356
561.081788593	1.65878585629	348.577276854
812.334279548	407.691919638	507.050316076
1128.30458631	42.8172347284	701.58531308
539.287976107	527.999555171	336.694411249
1305.77264481	856.898802644	811.670649033
1078.41257869	387.057022254	668.606647843
1783.63288767	-1102.73123901	1103.37583145
2883.69892843	-2269.64362962	1785.56647966
4351.46448922	-4234.50515002	2705.36940519
5472.4878378	-6856.84259526	3414.23089557
5821.23635021	-9929.53742751	3685.30089235
8219.61908734	-11721.21632	5194.4835536
-1967.84733859	-574.601493688	-1180.79318614
-3633.9898321	-1230.73983601	-2172.47234725
-6485.68457314	-1572.16559344	-3925.30039982
-8578.47011195	-1524.35669413	-5223.08392791
-10356.9596635	-2373.23074857	-6328.19053332
562.906546814	2864.46368468	343.889132243
1678.99738644	4183.02201817	1013.61984551
1500.53890142	6527.30629711	881.874336863
1480.110692	9318.90537458	840.532526184
3417.87801473	13604.3815125	1984.94745845
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.560059128	-53.8336266374	188.277185094
569.133820721	-162.782462979	351.026536972
851.319742786	-379.565222327	532.013307863
1012.28076826	-410.025627948	634.975857212
556.400227314	104.582297276	347.104614837
634.733139652	57.5144955559	394.426747988
407.704104047	307.228217996	255.266734632
561.087685711	1.6626110065	348.56776625
812.340094706	407.697457681	507.036546645
1128.31618636	42.824926894	701.56618778
539.290083523	528.00323173	336.68527009
1305.78056088	856.907704672	811.648515611
1078.42127293	387.064374275	668.588368257
1783.65910781	-1102.71907914	1103.34559796
2883.74466711	-2269.62397007	1785.51759946
4351.53921395	-4234.47548401	2705.29564554
5472.5924554	-6856.80528665	3414.13813389
5821.36651035	-9929.49774125	3685.20221903
8219.78704293	-11721.1602828	5194.34422643
-1967.86343587	-574.614909384	-1180.75983023
-3634.01826527	-1230.76461054	-2172.41074947
-6485.74038932	-1572.20980927	-3925.19046447
-8578.54825164	-1524.41517742	-5222.93851885
-10357.0507478	-2373.30135662	-6328.01497806
562.892847523	2864.46752221	343.879590875
1678.98604999	4183.03346456	1013.59138595
1500.5093499	6527.31652681	881.848902395
1480.06140822	9318.91546495	840.50743815
3417.81891301	13604.4048134	1984.88952459
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.563617455	-53.8315503115	188.272022653
569.140880418	-162.77858293	351.016889872
851.331348132	-379.559418484	531.998877563
1012.29432649	-410.018726759	634.958698544
556.405397798	104.586090507	347.095183593
634.739433133	57.5188228196	394.415988961
407.706336346	307.230997494	255.25982387
561.093582642	1.66643619691	348.558255545
812.345909592	407.702995765	507.022777115
1128.32778604	42.8326191387	701.547062283
539.29219076	528.006908304	336.676128896
1305.78847652	856.916606753	811.626382056
1078.4299668	387.071726355	668.570088523
1783.68532735	-1102.7069191	1103.31536402
2883.79040483	-2269.60431022	1785.46871847
4351.61393724	-4234.44581748	2705.22188462
5472.69707118	-6856.76797734	3414.04537043
5821.49666855	-9929.45805411	3685.1035435
8219.95499579	-11721.1042445	5194.20489642
-1967.87953249	-574.62832519	-1180.72647404
-3634.04669724	-1230.78938526	-2172.3491512
-6485.79620332	-1572.25402547	-3925.08052817
-8578.62638847	-1524.47366126	-5222.79310846
-10357.1418285	-2373.37196529	-6327.83942125
562.879148044	2864.47135964	343.870049738
1678.97471299	4183.04491088	1013.56292658
1500.47979787	6527.32675631	881.823468428
1480.01212394	9318.92555498	840.482350951
3417.75981015	13604.4281139	1984.83159173
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.567298376	-53.8294023626	188.266682132
569.148183354	-162.774569037	351.006909988
851.343353363	-379.553414424	531.983949461
1012.3083519	-410.0115875	634.940947957
556.410746379	104.590014577	347.085427041
634.745943407	57.5232993445	394.404858821
407.708645477	307.233872853	255.252674766
561.099682718	1.67039333274	348.54841678
812.351924706	407.708724858	507.00853267
1128.3397853	42.8405767164	701.52727708
539.294370471	528.010711672	336.66667245
1305.79666466	856.925815859	811.603485133
1078.43896008	387.079332017	668.551178299
1783.71245038	-1102.69433956	1103.28408706
2883.83771869	-2269.58397211	1785.41815113
4351.69123566	-4234.41512744	2705.14557889
5472.80529247	-6856.72938074	3413.94940637
5821.63131291	-9929.41699751	3685.00146304
8220.12873723	-11721.0462726	5194.06075893
-1967.89618347	-574.642203726	-1180.69196735
-3634.07610833	-1230.81501449	-2172.28542835
-6485.85393968	-1572.29976677	-3924.96679997
-8578.70721666	-1524.53416233	-5222.64268252
-10357.2360464	-2373.4450094	-6327.65780913
562.864975972	2864.4753293	343.860179841
1678.96298446	4183.05675181	1013.53348605
1500.44922629	6527.33733835	881.797157955
1479.96113969	9318.93599259	840.456399555
