u coordinate	 v coordinate	 w coordinate
-134.871448554	4617.5202213	-66.688212317
-1142.50533554	6628.05257513	631.385347131
-2186.52378523	9120.12934723	1334.7563055
-2170.32569335	13955.4275177	1112.12951512
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.005602664	108.123529637	-214.402549107
528.018152249	145.942718767	-416.567665014
844.828449003	97.7101886253	-654.653215829
991.860678871	153.915328047	-767.170238019
425.097574483	380.763806044	-339.575116397
505.735333545	378.428412075	-403.472730973
229.587325589	486.554252389	-190.597847865
464.615498314	290.2829751	-369.039125423
529.38929014	785.243739687	-431.66996058
920.700710389	619.393287005	-731.975863334
259.190529884	752.685936194	-221.951185341
775.630600749	1442.59141576	-644.557351013
754.063671007	902.703284197	-613.462662815
1870.27544807	-74.5464671057	-1453.03587756
3199.92054283	-557.754790697	-2470.76253039
5128.89813604	-1566.79605945	-3927.44887977
7010.2525381	-3344.28497565	-5319.16379453
8450.31897623	-5913.6195364	-6299.61602125
11098.7816642	-6285.15070335	-8321.39625036
-1388.21547705	-1518.97457684	1167.2345939
-2495.52936825	-2955.54454422	2115.96983973
-4720.68556856	-4725.56137386	3915.09766532
-6470.91022432	-5759.14921394	5306.0286195
-7641.14684226	-7437.77461006	6263.96175502
-566.140023765	2863.55380642	346.151394342
-134.904058496	4617.51930171	-66.6859259171
-1142.53981933	6628.04478608	631.404713333
-2186.56333598	9120.11444064	1334.79336827
-2170.40198197	13955.4127214	1112.16630363
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.001231289	108.125377181	-214.40714272
528.010096224	145.946318461	-416.576615058
844.816686103	97.7159481355	-654.6675359
991.846625566	153.922089929	-767.187050324
425.089222655	380.766704084	-339.582321895
505.725914535	378.431859853	-403.481303304
229.580777798	486.55581756	-190.601739404
464.607263899	290.286142551	-369.047000767
529.376619742	785.247348713	-431.678933827
920.684080295	619.399563752	-731.991469428
259.181636306	752.687703174	-221.955578646
775.60984037	1442.59670349	-644.570498078
754.047118343	902.708424909	-613.475444347
1870.25132645	-74.533716735	-1453.06757925
3199.88246436	-557.732975625	-2470.81676997
5128.84224491	-1566.76109379	-3927.53581611
7010.18517443	-3344.23718404	-5319.28262046
8450.25250951	-5913.56192726	-6299.75925688
11098.68346	-6285.07503864	-8321.58437819
-1388.18533625	-1518.98404078	1167.25812444
-2495.47335213	-2955.5615571	2116.01213945
-4720.58698921	-4725.59355642	3915.17768194
-6470.78102145	-5759.19332841	5306.13830285
-7640.98995796	-7437.82670243	6264.0912741
-566.153678318	2863.54994676	346.160990751
-134.936668394	4617.5183819	-66.6836389644
-1142.57430275	6628.03699678	631.424080119
-2186.60288599	9120.09953379	1334.8304317
-2170.47826986	13955.3979246	1112.20309344
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.996859823	108.127224695	-214.411736259
528.002040023	145.9499181	-416.585564967
844.804922922	97.7217075654	-654.681855772
991.83257193	153.928851716	-767.203862391
425.080870685	380.769602067	-339.589527252
505.716495357	378.435307567	-403.489875475
229.574229931	486.557382687	-190.605630832
464.599029329	290.289309946	-369.054875971
529.363949167	785.250957652	-431.687906859
920.667449895	619.405840385	-732.00707524
259.172742641	752.689470094	-221.959971801
775.589079733	1442.60199108	-644.58364479
754.030565427	902.713565508	-613.488225599
1870.22720421	-74.5209665288	-1453.09928054
3199.84438482	-557.711160813	-2470.8710089
5128.78635206	-1566.72612851	-3927.62275151
7010.11780842	-3344.18939289	-5319.40144526
8450.18603996	-5913.50431856	-6299.90249138
11098.585252	-6284.99937459	-8321.77250436
-1388.15519498	-1518.99350452	1167.28165447
-2495.41733518	-2955.5785696	2116.05443822
-4720.48840828	-4725.6257383	3915.25769689
-6470.65181643	-5759.237442	5306.24798401
-7640.83307112	-7437.87879373	6264.22079052
-566.167332682	2863.54608701	346.170587392
-134.969278246	4617.51746187	-66.681351459
-1142.60878579	6628.02920726	631.443447491
-2186.64243528	9120.08462666	1334.8674958
-2170.55455703	13955.3831272	1112.23988454
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.992488267	108.12907218	-214.416329725
527.993983645	145.953517684	-416.594514738
844.793159459	97.7274669151	-654.696175444
991.818517963	153.935613407	-767.22067422
425.072518573	380.772499993	-339.596732467
505.70707601	378.438755216	-403.498447487
229.567681987	486.558947768	-190.609522149
464.590794603	290.292477284	-369.062751036
529.351278415	785.254566505	-431.696879677
920.650819187	619.412116905	-732.022680771
259.16384889	752.691236953	-221.964364804
775.568318836	1442.60727853	-644.596791151
754.01401226	902.718705995	-613.50100657
1870.20308134	-74.508216487	-1453.13098141
3199.80630422	-557.68934626	-2470.92524718
5128.7304575	-1566.69116361	-3927.70968596
7010.05044007	-3344.14160221	-5319.52026891
8450.11956759	-5913.44671032	-6300.04572476
11098.4870404	-6284.92371121	-8321.96062886
-1388.12505326	-1519.00296806	1167.30518398
-2495.3613174	-2955.59558171	2116.09673604
-4720.38982578	-4725.65791952	3915.33771017
-6470.52260924	-5759.28155471	5306.35766298
-7640.67618172	-7437.93088397	6264.35030429
-566.180986857	2863.54222716	346.180184264
-135.001888054	4617.51654162	-66.6790634009
-1142.64326844	6628.0214175	631.462815446
-2186.68198384	9120.06971927	1334.90456058
-2170.63084348	13955.3683294	1112.27667693
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.98811662	108.130919635	-214.420923116
527.985927092	145.957117213	-416.603464373
844.781395714	97.7332261846	-654.710494917
991.804463665	153.942375003	-767.237485811
425.06416632	380.775397863	-339.603937541
505.697656494	378.442202802	-403.507019338
229.561133966	486.560512805	-190.613413355
464.582559723	290.295644567	-369.070625961
529.338607487	785.258175272	-431.70585228
920.634188171	619.418393311	-732.038286019
259.154955052	752.693003751	-221.968757657
775.547557681	1442.61256583	-644.60993716
753.997458841	902.723846369	-613.513787261
1870.17895784	-74.4954666097	-1453.16268188
3199.76822254	-557.667531967	-2470.97948482
5128.67456123	-1566.65619909	-3927.79661946
7009.98306938	-3344.09381198	-5319.63909142
8450.05309241	-5913.38910254	-6300.18895701
11098.388825	-6284.84804849	-8322.14875171
-1388.09491107	-1519.01243139	1167.32871299
-2495.30529878	-2955.61259345	2116.13903291
-4720.2912417	-4725.69010006	3915.41772178
-6470.39339989	-5759.32566654	5306.46733976
-7640.51928977	-7437.98297313	6264.47981539
-566.194640843	2863.53836722	346.189781368
-135.034497816	4617.51562114	-66.67677479
-1142.67775072	6628.0136275	631.482183986
-2186.72153166	9120.0548116	1334.94162603
-2170.7071292	13955.353531	1112.31347061
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.983594132	108.132830763	-214.425674821
527.977592541	145.960840806	-416.612722473
844.769226026	97.7391839653	-654.725307955
991.789924387	153.949369656	-767.254876861
425.055525908	380.778395598	-339.611390917
505.687911989	378.445769202	-403.515886603
229.554360072	486.562131762	-190.617438624
464.574040718	290.298921007	-369.078772288
529.325499444	785.261908388	-431.715134056
920.616983349	619.424886026	-732.054429083
259.145754439	752.69483141	-221.973301828
775.526080352	1442.61803531	-644.623536109
753.98033435	902.729163878	-613.527008369
1870.15400185	-74.4822772545	-1453.19547503
3199.72882658	-557.64496573	-2471.03559205
5128.6167357	-1566.6200293	-3927.88654968
7009.9133731	-3344.0443743	-5319.76201006
8449.984322	-5913.32950875	-6300.33712712
11098.287219	-6284.76977743	-8322.34335979
-1388.063729	-1519.02222082	1167.3530528
-2495.24734762	-2955.63019139	2116.1827873
-4720.18925651	-4725.72338957	3915.50049065
-6470.25973278	-5759.37129854	5306.5807962
-7640.35698508	-7438.03685734	6264.6137896
-566.208765458	2863.53437408	346.19970965
-135.068232005	4617.51466869	-66.6744066798
-1142.71342163	6628.00556864	631.502221022
-2186.76244244	9120.0393896	1334.97997029
-2170.7860447	13955.3382218	1112.3515344
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.979222301	108.134678157	-214.430268062
527.969535628	145.964440223	-416.62167183
844.757461708	97.7449430716	-654.739627022
991.775869416	153.956131056	-767.271687967
425.047173366	380.781293352	-339.618595702
505.67849213	378.449216656	-403.52445813
229.547811895	486.563696708	-190.621329604
464.565805522	290.302088175	-369.086646929
529.312828156	785.265516979	-431.724106222
920.600351709	619.431162202	-732.070033758
259.136860426	752.696598085	-221.977694374
775.50531867	1442.62332232	-644.636681401
753.963780419	902.734304022	-613.539788489
1870.12987708	-74.4695277118	-1453.22717466
3199.69074273	-557.623151965	-2471.08982837
5128.56083594	-1566.58506556	-3927.97348125
7009.84599765	-3343.99658501	-5319.88083025
8449.91784108	-5913.27190189	-6300.48035707
11098.1889961	-6284.69411608	-8322.53147924
-1388.03358587	-1519.03168373	1167.37658076
-2495.19132731	-2955.64720235	2116.22508223
-4720.09066922	-4725.75556875	3915.58049886
-6470.13051904	-5759.41540857	5306.69046852
-7640.20008794	-7438.08894433	6264.74329529
-566.22241906	2863.53051395	346.209307224
-135.100841676	4617.51374777	-66.6721169444
-1142.74790313	6627.99777816	631.521590751
-2186.80198879	9120.02448139	1335.0170371
-2170.86232894	13955.3234224	1112.38833072
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.974847987	108.136526533	-214.434863742
527.96147413	145.968041556	-416.630625949
844.745690668	97.7507052499	-654.753953727
991.76180642	153.962896061	-767.288508036
425.03881611	380.784192635	-339.62580429
505.669066946	378.452665934	-403.533034189
229.541260058	486.565262466	-190.625222603
464.557565663	290.305257021	-369.09452574
529.300149756	785.269127459	-431.733083084
920.583710658	619.437441699	-732.085646692
259.127961457	752.698365667	-221.982089174
775.484545365	1442.62861209	-644.649833537
753.947217175	902.739446866	-613.552575323
1870.10573849	-74.4567713553	-1453.25889124
3199.65263697	-557.601326521	-2471.14409374
5128.50490388	-1566.55008306	-3928.06045946
7009.77858298	-3343.94877002	-5319.99971433
8449.85132094	-5913.21426395	-6300.6236643
11098.0907157	-6284.61841399	-8322.71969999
-1388.00342578	-1519.04115161	1167.40012109
-2495.1352755	-2955.66422224	2116.26739937
-4719.9920264	-4725.78776486	3915.66054919
-6470.00123241	-5759.45954187	5306.80019868
-7640.04310237	-7438.14105876	6264.87286921
-566.236079945	2863.52665162	346.218910283
-135.13346915	4617.51282611	-66.6698254024
-1142.78240312	6627.98998319	631.540971668
-2186.84155604	9120.00956474	1335.05412487
-2170.93865422	13955.3086144	1112.42514847
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.970475975	108.138373867	-214.439456834
527.953416865	145.971640864	-416.639575033
844.733925785	97.7564641958	-654.768272396
991.747750786	153.96965727	-767.305318665
425.030463284	380.787090274	-339.633008792
505.659646749	378.45611326	-403.541605397
229.534711728	486.566827323	-190.629113361
464.549330157	290.308424076	-369.102400102
529.287478114	785.272735877	-431.74205482
920.567078402	619.443717648	-732.101250803
259.119067271	752.70013222	-221.986481418
775.463783165	1442.63389882	-644.662978126
753.930662741	902.744586785	-613.565354881
1870.08161248	-74.4440221416	-1453.29059005
3199.61455098	-557.579513275	-2471.19832877
5128.4490007	-1566.51512008	-3928.14738914
7009.71120285	-3343.90098164	-5320.11853223
8449.78483437	-5913.15665799	-6300.766892
11097.9924854	-6284.54275398	-8322.90781612
-1387.97328172	-1519.05061411	1167.42364804
-2495.07925352	-2955.68123243	2116.30969241
-4719.89343597	-4725.8199427	3915.74055405
-6469.87201435	-5759.50365014	5306.90986663
-7639.88620014	-7438.1931436	6265.00236958
-566.249733169	2863.5227913	346.228508321
-135.16607873	4617.51190474	-66.6675345612
-1142.81688385	6627.98219224	631.560342566
-2186.88110092	9119.99465599	1335.09119302
-2171.01493701	13955.2938139	1112.46194737
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.966103873	108.140221172	-214.444049852
527.945359424	145.975240116	-416.648523981
844.72216062	97.7622230615	-654.782590865
991.733694821	153.976418383	-767.322129056
425.022110316	380.789987857	-339.640213153
505.650226383	378.459560522	-403.550176444
229.528163322	486.568392135	-190.633004008
464.541094496	290.311591076	-369.110274324
529.274806296	785.276344208	-431.751026341
920.55044584	619.449993484	-732.116854633
259.110172997	752.701898713	-221.990873512
775.443020707	1442.63918541	-644.676122363
753.914108055	902.74972659	-613.578134159
1870.05748584	-74.4312730924	-1453.32228846
3199.57646393	-557.557700289	-2471.25256316
5128.39309581	-1566.48015748	-3928.23431787
7009.64382038	-3343.85319373	-5320.23734899
8449.71834498	-5913.09905249	-6300.91011858
11097.8942514	-6284.46709464	-8323.09593057
-1387.9431372	-1519.06007641	1167.44717447
-2495.02323072	-2955.69824224	2116.3519845
-4719.79484395	-4725.85211985	3915.82055725
-6469.74279413	-5759.54775754	5307.01953238
-7639.72929535	-7438.24522738	6265.13186729
-566.263386204	2863.51893089	346.23810659
-135.198688266	4617.51098314	-66.6652431672
-1142.85136421	6627.97440106	631.579714049
-2186.92064508	9119.97974697	1335.12826184
-2171.09121908	13955.2790129	1112.49874756
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.96173168	108.142068446	-214.448642796
527.937301807	145.978839314	-416.657472792
844.710395173	97.767981847	-654.796909134
991.719638525	153.9831794	-767.338939209
425.013757206	380.792885382	-339.647417373
505.640805848	378.46300772	-403.558747333
229.521614839	486.569956902	-190.636894544
464.53285868	290.31475802	-369.118148406
529.262134302	785.279952454	-431.759997647
920.53381297	619.456269206	-732.13245818
259.101278638	752.703665146	-221.995265454
775.422257989	1442.64447186	-644.689266247
753.897553117	902.754866282	-613.590913156
1870.03335858	-74.4185242077	-1453.35398646
3199.53837581	-557.535887563	-2471.3067969
5128.3371892	-1566.44519527	-3928.32124565
7009.57643556	-3343.80540627	-5320.35616461
8449.65185277	-5913.04144744	-6301.05334403
11097.7960137	-6284.39143597	-8323.28404337
-1387.91299221	-1519.0695385	1167.47070039
-2494.96720707	-2955.71525167	2116.39427564
-4719.69625037	-4725.88429634	3915.90055877
-6469.61357175	-5759.59186405	5307.12919594
-7639.57238801	-7438.29731009	6265.26136235
-566.277039049	2863.51507039	346.24770509
-135.231297756	4617.51006133	-66.6629512205
-1142.88584418	6627.96660965	631.599086116
-2186.9601885	9119.96483768	1335.16533133
-2171.16750043	13955.2642114	1112.53554905
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.957359397	108.143915691	-214.453235665
527.929244014	145.982438457	-416.666421466
844.698629445	97.7737405523	-654.811227204
991.705581898	153.989940321	-767.355749123
425.005403954	380.795782851	-339.65462145
505.631385145	378.466454853	-403.567318061
229.51506628	486.571521625	-190.640784969
464.524622708	290.317924907	-369.126022349
529.24946213	785.283560613	-431.768968739
920.517179793	619.462544815	-732.148061445
259.092384191	752.705431518	-221.999657247
775.401495013	1442.64975817	-644.70240978
753.880997927	902.760005862	-613.603691873
1870.00923069	-74.4057754875	-1453.38568405
3199.50028662	-557.514075097	-2471.36103
5128.28128089	-1566.41023343	-3928.40817249
7009.50904841	-3343.75761928	-5320.47497908
8449.58535774	-5912.98384284	-6301.19656835
11097.6977723	-6284.31577797	-8323.47215449
-1387.88284676	-1519.07900038	1167.4942258
-2494.9111826	-2955.73226072	2116.43656583
-4719.5976552	-4725.91647216	3915.98055862
-6469.48434721	-5759.63596968	5307.23885731
-7639.41547812	-7438.34939172	6265.39085474
-566.290691706	2863.5112098	346.257303822
-135.263907201	4617.50913929	-66.660658721
-1142.92032377	6627.958818	631.618458768
-2186.99973119	9119.94992812	1335.20240149
-2171.24378105	13955.2494094	1112.57235183
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
270.952836251	108.145826603	-214.457986832
527.92090818	145.98616165	-416.675678572
844.686457704	97.7796977492	-654.826038791
991.691040211	153.996934277	-767.373138439
424.99676251	380.798780173	-339.662073796
505.621639412	378.470020786	-403.576184164
229.508291827	486.573140257	-190.64480943
464.516102575	290.321200939	-369.13416766
529.236352802	785.2872931	-431.778248953
920.499972735	619.469036704	-732.164202457
259.083182949	752.707258735	-222.004200321
775.3800158	1442.65522662	-644.716006168
753.863871605	902.76532255	-613.616910939
1869.98427016	-74.3925873293	-1453.41847423
3199.46088288	-557.491510749	-2471.41713252
5128.2234429	-1566.37406641	-3928.49809581
7009.4393351	-3343.70818494	-5320.59788941
