2012-06-02 06:55:03.074298799
2012-06-02 06:55:03.235070407
2012-06-02 06:55:03.395882249
2012-06-02 06:55:03.556613624
2012-06-02 06:55:03.717385232
2012-06-02 06:55:03.878156841
2012-06-02 06:55:04.038928449
2012-06-02 06:55:04.199740291
2012-06-02 06:55:04.360511899
2012-06-02 06:55:04.521283507
2012-06-02 06:55:04.682055116
2012-06-02 06:55:04.842826724
2012-06-02 06:55:05.003598332
2012-06-02 06:55:05.164410174
2012-06-02 06:55:05.325141549
2012-06-02 06:55:05.485913157
2012-06-02 06:55:05.646684766
2012-06-02 06:55:05.807456374
2012-06-02 06:55:05.968268216
2012-06-02 06:55:06.129039824
2012-06-02 06:55:06.289811432
2012-06-02 06:55:06.450583041
2012-06-02 06:55:06.611354649
2012-06-02 06:55:06.772166491
2012-06-02 06:55:06.932938099
2012-06-02 06:55:07.093709707
2012-06-02 06:55:07.254441082
2012-06-02 06:55:07.415212691
2012-06-02 06:55:07.576024532
2012-06-02 06:55:07.736796141
2012-06-02 06:55:07.897567749
2012-06-02 06:55:08.058339357
2012-06-02 06:55:08.219110966
2012-06-02 06:55:08.379922807
2012-06-02 06:55:08.540694416
2012-06-02 06:55:08.701466024
2012-06-02 06:55:08.862237632
2012-06-02 06:55:09.022969007
2012-06-02 06:55:09.183740616
2012-06-02 06:55:09.344552457
2012-06-02 06:55:09.505324066
2012-06-02 06:55:09.666095674
2012-06-02 06:55:09.826867282
2012-06-02 06:55:09.987638891
2012-06-02 06:55:10.148450732
2012-06-02 06:55:10.309222341
2012-06-02 06:55:10.469993949
2012-06-02 06:55:10.630765557
2012-06-02 06:55:10.791537166
2012-06-02 06:55:10.952308774
2012-06-02 06:55:11.113080382
2012-06-02 06:55:11.273851991
2012-06-02 06:55:11.434623599
2012-06-02 06:55:11.595395207
2012-06-02 06:55:11.756207049
2012-06-02 06:55:11.916978657
2012-06-02 06:55:12.077750266
2012-06-02 06:55:12.238521874
2012-06-02 06:55:12.399293482
2012-06-02 06:55:12.560065091
2012-06-02 06:55:12.720836699
2012-06-02 06:55:12.881608307
2012-06-02 06:55:13.042379916
2012-06-02 06:55:13.203151524
2012-06-02 06:55:13.363923132
2012-06-02 06:55:13.524734974
2012-06-02 06:55:13.685506582
2012-06-02 06:55:13.846278191
2012-06-02 06:55:14.007049799
2012-06-02 06:55:14.167821407
2012-06-02 06:55:14.328633249
2012-06-02 06:55:14.489404857
2012-06-02 06:55:14.650136232
2012-06-02 06:55:14.810907841
2012-06-02 06:55:14.971679449
2012-06-02 06:55:15.132491291
2012-06-02 06:55:15.293262899
2012-06-02 06:55:15.454034507
2012-06-02 06:55:15.614806116
2012-06-02 06:55:15.775577724
2012-06-02 06:55:15.936389565
2012-06-02 06:55:16.097161174
2012-06-02 06:55:16.257932782
2012-06-02 06:55:16.418664157
2012-06-02 06:55:16.579435766
2012-06-02 06:55:16.740207374
2012-06-02 06:55:16.901019216
2012-06-02 06:55:17.061790824
2012-06-02 06:55:17.222562432
2012-06-02 06:55:17.383334041
2012-06-02 06:55:17.544105649
2012-06-02 06:55:17.704917490
2012-06-02 06:55:17.865689099
2012-06-02 06:55:18.026460707
2012-06-02 06:55:18.187232316
2012-06-02 06:55:18.347963691
2012-06-02 06:55:18.508775532
2012-06-02 06:55:18.669547141
2012-06-02 06:55:18.830318749
2012-06-02 06:55:18.991090357
2012-06-02 06:55:19.151861966
2012-06-02 06:55:19.312673807
2012-06-02 06:55:19.473445415
2012-06-02 06:55:19.634217024
2012-06-02 06:55:19.794988632
2012-06-02 06:55:19.955760241
2012-06-02 06:55:20.116491616
2012-06-02 06:55:20.277303457
2012-06-02 06:55:20.438075066
2012-06-02 06:55:20.598846674
2012-06-02 06:55:20.759618282
2012-06-02 06:55:20.920389891
2012-06-02 06:55:21.081201732
2012-06-02 06:55:21.241973341
2012-06-02 06:55:21.402744949
2012-06-02 06:55:21.563516557
2012-06-02 06:55:21.724288166
2012-06-02 06:55:21.885100007
2012-06-02 06:55:22.045831382
2012-06-02 06:55:22.206602991
2012-06-02 06:55:22.367374599
2012-06-02 06:55:22.528146207
2012-06-02 06:55:22.688958049
2012-06-02 06:55:22.849729657
2012-06-02 06:55:23.010501266
2012-06-02 06:55:23.171272874
2012-06-02 06:55:23.332044482
2012-06-02 06:55:23.492816091
2012-06-02 06:55:23.653627932
2012-06-02 06:55:23.814359307
2012-06-02 06:55:23.975130916
2012-06-02 06:55:24.135902524
2012-06-02 06:55:24.296674132
2012-06-02 06:55:24.457485974
2012-06-02 06:55:24.618257582
2012-06-02 06:55:24.779029191
2012-06-02 06:55:24.939800799
2012-06-02 06:55:25.100572407
2012-06-02 06:55:25.261384249
2012-06-02 06:55:25.422155857
2012-06-02 06:55:25.582927465
2012-06-02 06:55:25.743658841
2012-06-02 06:55:25.904430449
2012-06-02 06:55:26.065242290
2012-06-02 06:55:26.226013899
2012-06-02 06:55:26.386785507
2012-06-02 06:55:26.547557116
2012-06-02 06:55:26.708328724
2012-06-02 06:55:26.869140565
2012-06-02 06:55:27.029912174
2012-06-02 06:55:27.190683782
2012-06-02 06:55:27.351455390
2012-06-02 06:55:27.512186766
2012-06-02 06:55:27.672958374
2012-06-02 06:55:27.833770216
2012-06-02 06:55:27.994541824
2012-06-02 06:55:28.155313432
2012-06-02 06:55:28.316085041
2012-06-02 06:55:28.476856649
2012-06-02 06:55:28.637668490
2012-06-02 06:55:28.798440099
2012-06-02 06:55:28.959211707
2012-06-02 06:55:29.119983315
2012-06-02 06:55:29.280754924
2012-06-02 06:55:29.441526532
2012-06-02 06:55:29.602298141
2012-06-02 06:55:29.763069749
2012-06-02 06:55:29.923841357
2012-06-02 06:55:30.084612966
2012-06-02 06:55:30.245424807
2012-06-02 06:55:30.406196415
2012-06-02 06:55:30.566968024
2012-06-02 06:55:30.727739632
2012-06-02 06:55:30.888511240
2012-06-02 06:55:31.049282849
2012-06-02 06:55:31.210054457
2012-06-02 06:55:31.370826066
2012-06-02 06:55:31.531597674
2012-06-02 06:55:31.692369282
2012-06-02 06:55:31.853140891
2012-06-02 06:55:32.013952732
2012-06-02 06:55:32.174724340
2012-06-02 06:55:32.335495949
2012-06-02 06:55:32.496267557
2012-06-02 06:55:32.657039165
2012-06-02 06:55:32.817851007
2012-06-02 06:55:32.978622615
2012-06-02 06:55:33.139353991
2012-06-02 06:55:33.300125599
2012-06-02 06:55:33.460897207
2012-06-02 06:55:33.621709049
2012-06-02 06:55:33.782480657
2012-06-02 06:55:33.943252265
2012-06-02 06:55:34.104023874
2012-06-02 06:55:34.264795482
2012-06-02 06:55:34.425607324
2012-06-02 06:55:34.586378932
2012-06-02 06:55:34.747150540
2012-06-02 06:55:34.907881916
2012-06-02 06:55:35.068653524
2012-06-02 06:55:35.229425132
2012-06-02 06:55:35.390236974
2012-06-02 06:55:35.551008582
2012-06-02 06:55:35.711780190
2012-06-02 06:55:35.872551799
2012-06-02 06:55:36.033323407
2012-06-02 06:55:36.194135249
2012-06-02 06:55:36.354906857
2012-06-02 06:55:36.515678465
2012-06-02 06:55:36.676450074
2012-06-02 06:55:36.837181449
2012-06-02 06:55:36.997993290
2012-06-02 06:55:37.158764899
2012-06-02 06:55:37.319536507
2012-06-02 06:55:37.480308115
2012-06-02 06:55:37.641079724
2012-06-02 06:55:37.801891565
2012-06-02 06:55:37.962663174
2012-06-02 06:55:38.123434782
2012-06-02 06:55:38.284206390
2012-06-02 06:55:38.444977999
2012-06-02 06:55:38.605709374
2012-06-02 06:55:38.766521215
2012-06-02 06:55:38.927292824
2012-06-02 06:55:39.088064432
2012-06-02 06:55:39.248836040
2012-06-02 06:55:39.409607649
2012-06-02 06:55:39.570419490
2012-06-02 06:55:39.731191099
2012-06-02 06:55:39.891962707
2012-06-02 06:55:40.052734315
2012-06-02 06:55:40.213505924
2012-06-02 06:55:40.374317765
2012-06-02 06:55:40.535049140
2012-06-02 06:55:40.695820749
2012-06-02 06:55:40.856592357
2012-06-02 06:55:41.017363966
2012-06-02 06:55:41.178175807
2012-06-02 06:55:41.338947415
2012-06-02 06:55:41.499719024
2012-06-02 06:55:41.660490632
2012-06-02 06:55:41.821262240
2012-06-02 06:55:41.982033849
2012-06-02 06:55:42.142845690
2012-06-02 06:55:42.303577065
2012-06-02 06:55:42.464348674
2012-06-02 06:55:42.625120282
2012-06-02 06:55:42.785891891
2012-06-02 06:55:42.946703732
2012-06-02 06:55:43.107475340
2012-06-02 06:55:43.268246949
2012-06-02 06:55:43.429018557
2012-06-02 06:55:43.589790165
2012-06-02 06:55:43.750602007
2012-06-02 06:55:43.911373615
2012-06-02 06:55:44.072145224
2012-06-02 06:55:44.232876599
2012-06-02 06:55:44.393648207
2012-06-02 06:55:44.554460049
2012-06-02 06:55:44.715231657
2012-06-02 06:55:44.876003265
2012-06-02 06:55:45.036774874
2012-06-02 06:55:45.197546482
2012-06-02 06:55:45.358358324
2012-06-02 06:55:45.519129932
2012-06-02 06:55:45.679901540
2012-06-02 06:55:45.840673149
2012-06-02 06:55:46.001404524
2012-06-02 06:55:46.162176132
2012-06-02 06:55:46.322987974
2012-06-02 06:55:46.483759582
2012-06-02 06:55:46.644531190
2012-06-02 06:55:46.805302799
2012-06-02 06:55:46.966074407
2012-06-02 06:55:47.126886249
2012-06-02 06:55:47.287657857
2012-06-02 06:55:47.448429465
2012-06-02 06:55:47.609201074
2012-06-02 06:55:47.769972682
2012-06-02 06:55:47.930744290
2012-06-02 06:55:48.091515899
2012-06-02 06:55:48.252287507
2012-06-02 06:55:48.413059115
2012-06-02 06:55:48.573830724
2012-06-02 06:55:48.734642565
2012-06-02 06:55:48.895414174
2012-06-02 06:55:49.056185782
2012-06-02 06:55:49.216957390
2012-06-02 06:55:49.377728999
2012-06-02 06:55:49.538540840
2012-06-02 06:55:49.699272215
2012-06-02 06:55:49.860043824
2012-06-02 06:55:50.020815432
2012-06-02 06:55:50.181587040
2012-06-02 06:55:50.342358649
2012-06-02 06:55:50.503170490
2012-06-02 06:55:50.663942099
2012-06-02 06:55:50.824713707
2012-06-02 06:55:50.985485315
2012-06-02 06:55:51.146256924
2012-06-02 06:55:51.307068765
2012-06-02 06:55:51.467840374
2012-06-02 06:55:51.628571749
2012-06-02 06:55:51.789343357
2012-06-02 06:55:51.950114965
2012-06-02 06:55:52.110926807
2012-06-02 06:55:52.271698415
2012-06-02 06:55:52.432470024
2012-06-02 06:55:52.593241632
2012-06-02 06:55:52.754013240
2012-06-02 06:55:52.914825082
2012-06-02 06:55:53.075596690
2012-06-02 06:55:53.236368299
2012-06-02 06:55:53.397099674
2012-06-02 06:55:53.557871282
2012-06-02 06:55:53.718642890
2012-06-02 06:55:53.879454732
2012-06-02 06:55:54.040226340
2012-06-02 06:55:54.200997949
2012-06-02 06:55:54.361769557
2012-06-02 06:55:54.522541165
2012-06-02 06:55:54.683353007
2012-06-02 06:55:54.844124615
2012-06-02 06:55:55.004896224
2012-06-02 06:55:55.165667832
2012-06-02 06:55:55.326399207
2012-06-02 06:55:55.487211049
2012-06-02 06:55:55.647982657
2012-06-02 06:55:55.808754265
2012-06-02 06:55:55.969525874
2012-06-02 06:55:56.130297482
2012-06-02 06:55:56.291109324
2012-06-02 06:55:56.451880932
2012-06-02 06:55:56.612652540
2012-06-02 06:55:56.773424149
2012-06-02 06:55:56.934195757
2012-06-02 06:55:57.094927132
2012-06-02 06:55:57.255738974
2012-06-02 06:55:57.416510582
2012-06-02 06:55:57.577282190
2012-06-02 06:55:57.738053799
2012-06-02 06:55:57.898825407
2012-06-02 06:55:58.059637249
2012-06-02 06:55:58.220408857
2012-06-02 06:55:58.381180465
2012-06-02 06:55:58.541952074
2012-06-02 06:55:58.702723682
2012-06-02 06:55:58.863535523
2012-06-02 06:55:59.024266899
2012-06-02 06:55:59.185038507
2012-06-02 06:55:59.345810115
2012-06-02 06:55:59.506581724
2012-06-02 06:55:59.667393565
2012-06-02 06:55:59.828165174
2012-06-02 06:55:59.988936782
2012-06-02 06:56:00.149708390
2012-06-02 06:56:00.310479999
2012-06-02 06:56:00.471251607
2012-06-02 06:56:00.632063448
2012-06-02 06:56:00.792794824
2012-06-02 06:56:00.953566432
2012-06-02 06:56:01.114338040
2012-06-02 06:56:01.275109649
2012-06-02 06:56:01.435921490
2012-06-02 06:56:01.596693099
2012-06-02 06:56:01.757464707
2012-06-02 06:56:01.918236315
2012-06-02 06:56:02.079007924
2012-06-02 06:56:02.239819765
2012-06-02 06:56:02.400591373
2012-06-02 06:56:02.561362982
2012-06-02 06:56:02.722094357
2012-06-02 06:56:02.882865965
2012-06-02 06:56:03.043677807
2012-06-02 06:56:03.204449415
2012-06-02 06:56:03.365221024
2012-06-02 06:56:03.525992632
2012-06-02 06:56:03.686764240
2012-06-02 06:56:03.847576082
2012-06-02 06:56:04.008347690
2012-06-02 06:56:04.169119298
2012-06-02 06:56:04.329890907
2012-06-02 06:56:04.490622282
2012-06-02 06:56:04.651393890
2012-06-02 06:56:04.812205732
2012-06-02 06:56:04.972977340
2012-06-02 06:56:05.133748949
2012-06-02 06:56:05.294520557
2012-06-02 06:56:05.455292165
2012-06-02 06:56:05.616104007
2012-06-02 06:56:05.776875615
2012-06-02 06:56:05.937647223
2012-06-02 06:56:06.098418832
2012-06-02 06:56:06.259190440
2012-06-02 06:56:06.419962049
2012-06-02 06:56:06.580733657
2012-06-02 06:56:06.741505265
2012-06-02 06:56:06.902276874
2012-06-02 06:56:07.063048482
2012-06-02 06:56:07.223860323
2012-06-02 06:56:07.384631932
2012-06-02 06:56:07.545403540
2012-06-02 06:56:07.706175148
2012-06-02 06:56:07.866946757
2012-06-02 06:56:08.027758598
2012-06-02 06:56:08.188489974
2012-06-02 06:56:08.349261582
2012-06-02 06:56:08.510033190
2012-06-02 06:56:08.670804799
2012-06-02 06:56:08.831576407
2012-06-02 06:56:08.992388248
2012-06-02 06:56:09.153159857
2012-06-02 06:56:09.313931465
2012-06-02 06:56:09.474703074
2012-06-02 06:56:09.635474682
2012-06-02 06:56:09.796286523
2012-06-02 06:56:09.957058132
2012-06-02 06:56:10.117789507
2012-06-02 06:56:10.278561115
2012-06-02 06:56:10.439332724
2012-06-02 06:56:10.600144565
2012-06-02 06:56:10.760916173
2012-06-02 06:56:10.921687782
2012-06-02 06:56:11.082459390
2012-06-02 06:56:11.243230999
2012-06-02 06:56:11.404042840
2012-06-02 06:56:11.564814448
2012-06-02 06:56:11.725586057
2012-06-02 06:56:11.886317432
2012-06-02 06:56:12.047089040
2012-06-02 06:56:12.207860649
2012-06-02 06:56:12.368672490
2012-06-02 06:56:12.529444098
2012-06-02 06:56:12.690215707
2012-06-02 06:56:12.850987315
2012-06-02 06:56:13.011758924
2012-06-02 06:56:13.172570765
2012-06-02 06:56:13.333342373
2012-06-02 06:56:13.494113982
2012-06-02 06:56:13.654885590
2012-06-02 06:56:13.815616965
2012-06-02 06:56:13.976428807
2012-06-02 06:56:14.137200415
2012-06-02 06:56:14.297972023
2012-06-02 06:56:14.458743632
2012-06-02 06:56:14.619515240
2012-06-02 06:56:14.780327082
2012-06-02 06:56:14.941098690
2012-06-02 06:56:15.101870298
2012-06-02 06:56:15.262641907
2012-06-02 06:56:15.423413515
2012-06-02 06:56:15.584185123
2012-06-02 06:56:15.744956732
2012-06-02 06:56:15.905728340
2012-06-02 06:56:16.066499949
2012-06-02 06:56:16.227271557
2012-06-02 06:56:16.388043165
2012-06-02 06:56:16.548855007
2012-06-02 06:56:16.709626615
2012-06-02 06:56:16.870398223
2012-06-02 06:56:17.031169832
2012-06-02 06:56:17.191941440
2012-06-02 06:56:17.352753282
2012-06-02 06:56:17.513484657
2012-06-02 06:56:17.674256265
2012-06-02 06:56:17.835027874
2012-06-02 06:56:17.995799482
2012-06-02 06:56:18.156611323
2012-06-02 06:56:18.317382932
2012-06-02 06:56:18.478154540
2012-06-02 06:56:18.638926148
2012-06-02 06:56:18.799697757
2012-06-02 06:56:18.960509598
2012-06-02 06:56:19.121281207
2012-06-02 06:56:19.282012582
2012-06-02 06:56:19.442784190
2012-06-02 06:56:19.603555799
2012-06-02 06:56:19.764327407
2012-06-02 06:56:19.925139248
2012-06-02 06:56:20.085910857
2012-06-02 06:56:20.246682465
2012-06-02 06:56:20.407454073
2012-06-02 06:56:20.568225682
2012-06-02 06:56:20.729037523
2012-06-02 06:56:20.889809132
2012-06-02 06:56:21.050580740
2012-06-02 06:56:21.211312115
2012-06-02 06:56:21.372083724
2012-06-02 06:56:21.532895565
2012-06-02 06:56:21.693667173
2012-06-02 06:56:21.854438782
2012-06-02 06:56:22.015210390
2012-06-02 06:56:22.175981998
2012-06-02 06:56:22.336793840
2012-06-02 06:56:22.497565448
2012-06-02 06:56:22.658337057
2012-06-02 06:56:22.819108665
2012-06-02 06:56:22.979840040
2012-06-02 06:56:23.140611649
2012-06-02 06:56:23.301423490
2012-06-02 06:56:23.462195098
2012-06-02 06:56:23.622966707
2012-06-02 06:56:23.783738315
2012-06-02 06:56:23.944509923
2012-06-02 06:56:24.105321765
2012-06-02 06:56:24.266093373
2012-06-02 06:56:24.426864982
2012-06-02 06:56:24.587636590
2012-06-02 06:56:24.748408198
2012-06-02 06:56:24.909179807
2012-06-02 06:56:25.069951415
2012-06-02 06:56:25.230723023
2012-06-02 06:56:25.391494632
2012-06-02 06:56:25.552266240
2012-06-02 06:56:25.713078082
2012-06-02 06:56:25.873849690
2012-06-02 06:56:26.034621298
2012-06-02 06:56:26.195392907
2012-06-02 06:56:26.356164515
2012-06-02 06:56:26.516976357
2012-06-02 06:56:26.677747965
2012-06-02 06:56:26.838479340
2012-06-02 06:56:26.999250948
2012-06-02 06:56:27.160022557
2012-06-02 06:56:27.320794165
2012-06-02 06:56:27.481606007
2012-06-02 06:56:27.642377615
2012-06-02 06:56:27.803149223
2012-06-02 06:56:27.963920832
2012-06-02 06:56:28.124692440
2012-06-02 06:56:28.285504282
2012-06-02 06:56:28.446275890
2012-06-02 06:56:28.607007265
2012-06-02 06:56:28.767778873
2012-06-02 06:56:28.928550482
2012-06-02 06:56:29.089362323
2012-06-02 06:56:29.250133932
2012-06-02 06:56:29.410905540
2012-06-02 06:56:29.571677148
2012-06-02 06:56:29.732448757
2012-06-02 06:56:29.893260598
2012-06-02 06:56:30.054032207
2012-06-02 06:56:30.214803815
2012-06-02 06:56:30.375575423
2012-06-02 06:56:30.536306798
2012-06-02 06:56:30.697078407
2012-06-02 06:56:30.857890248
2012-06-02 06:56:31.018661857
2012-06-02 06:56:31.179433465
2012-06-02 06:56:31.340205073
2012-06-02 06:56:31.500976682
2012-06-02 06:56:31.661788523
2012-06-02 06:56:31.822560132
2012-06-02 06:56:31.983331740
2012-06-02 06:56:32.144103348
2012-06-02 06:56:32.304834723
2012-06-02 06:56:32.465646565
2012-06-02 06:56:32.626418173
2012-06-02 06:56:32.787189782
2012-06-02 06:56:32.947961390
2012-06-02 06:56:33.108732998
2012-06-02 06:56:33.269544840
2012-06-02 06:56:33.430316448
2012-06-02 06:56:33.591088057
2012-06-02 06:56:33.751859665
2012-06-02 06:56:33.912631273
2012-06-02 06:56:34.073443115
2012-06-02 06:56:34.234174490
2012-06-02 06:56:34.394946098
2012-06-02 06:56:34.555717707
2012-06-02 06:56:34.716489315
2012-06-02 06:56:34.877260923
2012-06-02 06:56:35.038072765
2012-06-02 06:56:35.198844373
2012-06-02 06:56:35.359615982
2012-06-02 06:56:35.520387590
2012-06-02 06:56:35.681159198
2012-06-02 06:56:35.841971040
2012-06-02 06:56:36.002702415
2012-06-02 06:56:36.163474023
2012-06-02 06:56:36.324245632
2012-06-02 06:56:36.485017240
2012-06-02 06:56:36.645829082
2012-06-02 06:56:36.806600690
2012-06-02 06:56:36.967372298
2012-06-02 06:56:37.128143907
2012-06-02 06:56:37.288915515
2012-06-02 06:56:37.449727356
2012-06-02 06:56:37.610498965
2012-06-02 06:56:37.771270573
2012-06-02 06:56:37.932001948
2012-06-02 06:56:38.092773557
2012-06-02 06:56:38.253545165
2012-06-02 06:56:38.414357007
2012-06-02 06:56:38.575128615
2012-06-02 06:56:38.735900223
2012-06-02 06:56:38.896671832
2012-06-02 06:56:39.057443440
2012-06-02 06:56:39.218255281
2012-06-02 06:56:39.379026890
2012-06-02 06:56:39.539798498
2012-06-02 06:56:39.700529873
2012-06-02 06:56:39.861301482
2012-06-02 06:56:40.022113323
2012-06-02 06:56:40.182884932
2012-06-02 06:56:40.343656540
2012-06-02 06:56:40.504428148
2012-06-02 06:56:40.665199757
2012-06-02 06:56:40.826011598
2012-06-02 06:56:40.986783206
2012-06-02 06:56:41.147554815
2012-06-02 06:56:41.308326423
2012-06-02 06:56:41.469098032
2012-06-02 06:56:41.629869640
2012-06-02 06:56:41.790641248
2012-06-02 06:56:41.951412857
2012-06-02 06:56:42.112184465
2012-06-02 06:56:42.272956073
2012-06-02 06:56:42.433727682
2012-06-02 06:56:42.594539523
2012-06-02 06:56:42.755311131
2012-06-02 06:56:42.916082740
2012-06-02 06:56:43.076854348
2012-06-02 06:56:43.237625957
2012-06-02 06:56:43.398397565
2012-06-02 06:56:43.559169173
2012-06-02 06:56:43.719940782
2012-06-02 06:56:43.880712390
2012-06-02 06:56:44.041483998
2012-06-02 06:56:44.202295840
2012-06-02 06:56:44.363067448
2012-06-02 06:56:44.523839056
2012-06-02 06:56:44.684610665
2012-06-02 06:56:44.845382273
2012-06-02 06:56:45.006194115
2012-06-02 06:56:45.166965723
2012-06-02 06:56:45.327697098
2012-06-02 06:56:45.488468707
2012-06-02 06:56:45.649240315
2012-06-02 06:56:45.810011923
2012-06-02 06:56:45.970823765
2012-06-02 06:56:46.131595373
2012-06-02 06:56:46.292366982
2012-06-02 06:56:46.453138590
2012-06-02 06:56:46.613910198
2012-06-02 06:56:46.774722040
2012-06-02 06:56:46.935493648
2012-06-02 06:56:47.096225023
2012-06-02 06:56:47.256996632
2012-06-02 06:56:47.417768240
2012-06-02 06:56:47.578580081
2012-06-02 06:56:47.739351690
2012-06-02 06:56:47.900123298
2012-06-02 06:56:48.060894907
2012-06-02 06:56:48.221666515
2012-06-02 06:56:48.382478356
2012-06-02 06:56:48.543249965
2012-06-02 06:56:48.704021573
2012-06-02 06:56:48.864793181
2012-06-02 06:56:49.025524557
2012-06-02 06:56:49.186336398
2012-06-02 06:56:49.347108006
2012-06-02 06:56:49.507879615
2012-06-02 06:56:49.668651223
2012-06-02 06:56:49.829422832
2012-06-02 06:56:49.990194440
2012-06-02 06:56:50.151006281
2012-06-02 06:56:50.311777890
2012-06-02 06:56:50.472549498
2012-06-02 06:56:50.633321106
2012-06-02 06:56:50.794052482
2012-06-02 06:56:50.954864323
2012-06-02 06:56:51.115635931
2012-06-02 06:56:51.276407540
2012-06-02 06:56:51.437179148
2012-06-02 06:56:51.597950757
2012-06-02 06:56:51.758762598
