2013-05-17 07:15:10.561211407
2013-05-17 07:15:10.562820733
2013-05-17 07:15:10.564389825
2013-05-17 07:15:10.565999150
2013-05-17 07:15:10.567608476
2013-05-17 07:15:10.569217801
2013-05-17 07:15:10.570827127
2013-05-17 07:15:10.572436452
2013-05-17 07:15:10.574045777
2013-05-17 07:15:10.575655103
2013-05-17 07:15:10.577264428
2013-05-17 07:15:10.578873754
2013-05-17 07:15:10.580483079
2013-05-17 07:15:10.582092404
2013-05-17 07:15:10.583701730
2013-05-17 07:15:10.585311055
2013-05-17 07:15:10.586920381
2013-05-17 07:15:10.588529706
2013-05-17 07:15:10.590139031
2013-05-17 07:15:10.591748357
2013-05-17 07:15:10.593357682
2013-05-17 07:15:10.594967008
2013-05-17 07:15:10.596576333
2013-05-17 07:15:10.598185658
2013-05-17 07:15:10.599794984
2013-05-17 07:15:10.601364076
2013-05-17 07:15:10.602973402
2013-05-17 07:15:10.604582727
2013-05-17 07:15:10.606192052
2013-05-17 07:15:10.607801378
2013-05-17 07:15:10.609410703
2013-05-17 07:15:10.611020029
2013-05-17 07:15:10.612629354
2013-05-17 07:15:10.614238679
2013-05-17 07:15:10.615848005
2013-05-17 07:15:10.617457330
2013-05-17 07:15:10.619066656
2013-05-17 07:15:10.620675981
2013-05-17 07:15:10.622285306
2013-05-17 07:15:10.623894632
2013-05-17 07:15:10.625503957
2013-05-17 07:15:10.627113283
2013-05-17 07:15:10.628722608
2013-05-17 07:15:10.630331934
2013-05-17 07:15:10.631941259
2013-05-17 07:15:10.633550584
2013-05-17 07:15:10.635159910
2013-05-17 07:15:10.636729002
2013-05-17 07:15:10.638338327
2013-05-17 07:15:10.639947653
2013-05-17 07:15:10.641556978
2013-05-17 07:15:10.643166304
2013-05-17 07:15:10.644775629
2013-05-17 07:15:10.646384954
2013-05-17 07:15:10.647994280
2013-05-17 07:15:10.649603605
2013-05-17 07:15:10.651212931
2013-05-17 07:15:10.652822256
2013-05-17 07:15:10.654431581
2013-05-17 07:15:10.656040907
2013-05-17 07:15:10.657650232
2013-05-17 07:15:10.659259558
2013-05-17 07:15:10.660868883
2013-05-17 07:15:10.662478209
2013-05-17 07:15:10.664087534
2013-05-17 07:15:10.665696859
2013-05-17 07:15:10.667306185
2013-05-17 07:15:10.668915510
2013-05-17 07:15:10.670524836
2013-05-17 07:15:10.672134161
2013-05-17 07:15:10.673703253
2013-05-17 07:15:10.675312579
2013-05-17 07:15:10.676921904
2013-05-17 07:15:10.678531229
2013-05-17 07:15:10.680140555
2013-05-17 07:15:10.681749880
2013-05-17 07:15:10.683359206
2013-05-17 07:15:10.684968531
2013-05-17 07:15:10.686577857
2013-05-17 07:15:10.688187182
2013-05-17 07:15:10.689796507
2013-05-17 07:15:10.691405833
2013-05-17 07:15:10.693015158
2013-05-17 07:15:10.694624484
2013-05-17 07:15:10.696233809
2013-05-17 07:15:10.697843134
2013-05-17 07:15:10.699452460
2013-05-17 07:15:10.701061785
2013-05-17 07:15:10.702671111
2013-05-17 07:15:10.704280436
2013-05-17 07:15:10.705889761
2013-05-17 07:15:10.707499087
2013-05-17 07:15:10.709068179
2013-05-17 07:15:10.710677505
2013-05-17 07:15:10.712286830
2013-05-17 07:15:10.713896155
2013-05-17 07:15:10.715505481
2013-05-17 07:15:10.717114806
2013-05-17 07:15:10.718724132
2013-05-17 07:15:10.720333457
2013-05-17 07:15:10.721942782
2013-05-17 07:15:10.723552108
2013-05-17 07:15:10.725161433
2013-05-17 07:15:10.726770759
2013-05-17 07:15:10.728380084
2013-05-17 07:15:10.729989409
2013-05-17 07:15:10.731598735
2013-05-17 07:15:10.733208060
2013-05-17 07:15:10.734817386
2013-05-17 07:15:10.736426711
2013-05-17 07:15:10.738036036
2013-05-17 07:15:10.739645362
2013-05-17 07:15:10.741254687
2013-05-17 07:15:10.742864013
2013-05-17 07:15:10.744433105
2013-05-17 07:15:10.746042430
2013-05-17 07:15:10.747651756
2013-05-17 07:15:10.749261081
2013-05-17 07:15:10.750870407
2013-05-17 07:15:10.752479732
2013-05-17 07:15:10.754089057
2013-05-17 07:15:10.755698383
2013-05-17 07:15:10.757307708
2013-05-17 07:15:10.758917034
2013-05-17 07:15:10.760526359
2013-05-17 07:15:10.762135684
2013-05-17 07:15:10.763745010
2013-05-17 07:15:10.765354335
2013-05-17 07:15:10.766963661
2013-05-17 07:15:10.768572986
2013-05-17 07:15:10.770182312
2013-05-17 07:15:10.771791637
2013-05-17 07:15:10.773400962
2013-05-17 07:15:10.775010288
2013-05-17 07:15:10.776619613
2013-05-17 07:15:10.778228939
2013-05-17 07:15:10.779798031
2013-05-17 07:15:10.781407356
2013-05-17 07:15:10.783016682
2013-05-17 07:15:10.784626007
2013-05-17 07:15:10.786235332
2013-05-17 07:15:10.787844658
2013-05-17 07:15:10.789453983
2013-05-17 07:15:10.791063309
2013-05-17 07:15:10.792672634
2013-05-17 07:15:10.794281960
2013-05-17 07:15:10.795891285
2013-05-17 07:15:10.797500610
2013-05-17 07:15:10.799109936
2013-05-17 07:15:10.800719261
2013-05-17 07:15:10.802328587
2013-05-17 07:15:10.803937912
2013-05-17 07:15:10.805547237
2013-05-17 07:15:10.807156563
2013-05-17 07:15:10.808765888
2013-05-17 07:15:10.810375214
2013-05-17 07:15:10.811984539
2013-05-17 07:15:10.813593864
2013-05-17 07:15:10.815203190
2013-05-17 07:15:10.816772282
2013-05-17 07:15:10.818381608
2013-05-17 07:15:10.819990933
2013-05-17 07:15:10.821600258
2013-05-17 07:15:10.823209584
2013-05-17 07:15:10.824818909
2013-05-17 07:15:10.826428235
2013-05-17 07:15:10.828037560
2013-05-17 07:15:10.829646885
2013-05-17 07:15:10.831256211
2013-05-17 07:15:10.832865536
2013-05-17 07:15:10.834474862
2013-05-17 07:15:10.836084187
2013-05-17 07:15:10.837693512
2013-05-17 07:15:10.839302838
2013-05-17 07:15:10.840912163
2013-05-17 07:15:10.842521489
2013-05-17 07:15:10.844130814
2013-05-17 07:15:10.845740139
2013-05-17 07:15:10.847349465
2013-05-17 07:15:10.848958790
2013-05-17 07:15:10.850568116
2013-05-17 07:15:10.852137208
2013-05-17 07:15:10.853746533
2013-05-17 07:15:10.855355859
2013-05-17 07:15:10.856965184
2013-05-17 07:15:10.858574510
2013-05-17 07:15:10.860183835
2013-05-17 07:15:10.861793160
2013-05-17 07:15:10.863402486
2013-05-17 07:15:10.865011811
2013-05-17 07:15:10.866621137
2013-05-17 07:15:10.868230462
2013-05-17 07:15:10.869839787
2013-05-17 07:15:10.871449113
2013-05-17 07:15:10.873058438
2013-05-17 07:15:10.874667764
2013-05-17 07:15:10.876277089
2013-05-17 07:15:10.877886415
2013-05-17 07:15:10.879495740
2013-05-17 07:15:10.881105065
2013-05-17 07:15:10.882714391
2013-05-17 07:15:10.884323716
2013-05-17 07:15:10.885933042
2013-05-17 07:15:10.887542367
2013-05-17 07:15:10.889111459
2013-05-17 07:15:10.890720785
2013-05-17 07:15:10.892330110
2013-05-17 07:15:10.893939435
2013-05-17 07:15:10.895548761
2013-05-17 07:15:10.897158086
2013-05-17 07:15:10.898767412
2013-05-17 07:15:10.900376737
2013-05-17 07:15:10.901986063
2013-05-17 07:15:10.903595388
2013-05-17 07:15:10.905204713
2013-05-17 07:15:10.906814039
2013-05-17 07:15:10.908423364
2013-05-17 07:15:10.910032690
2013-05-17 07:15:10.911642015
2013-05-17 07:15:10.913251340
2013-05-17 07:15:10.914860666
2013-05-17 07:15:10.916469991
2013-05-17 07:15:10.918079317
2013-05-17 07:15:10.919688642
2013-05-17 07:15:10.921297967
2013-05-17 07:15:10.922907293
2013-05-17 07:15:10.924476385
2013-05-17 07:15:10.926085711
2013-05-17 07:15:10.927695036
2013-05-17 07:15:10.929304361
2013-05-17 07:15:10.930913687
2013-05-17 07:15:10.932523012
2013-05-17 07:15:10.934132338
2013-05-17 07:15:10.935741663
2013-05-17 07:15:10.937350988
2013-05-17 07:15:10.938960314
2013-05-17 07:15:10.940569639
2013-05-17 07:15:10.942178965
2013-05-17 07:15:10.943788290
2013-05-17 07:15:10.945397615
2013-05-17 07:15:10.947006941
2013-05-17 07:15:10.948616266
2013-05-17 07:15:10.950225592
2013-05-17 07:15:10.951834917
2013-05-17 07:15:10.953444242
2013-05-17 07:15:10.955053568
2013-05-17 07:15:10.956662893
2013-05-17 07:15:10.958272219
2013-05-17 07:15:10.959841311
2013-05-17 07:15:10.961450636
2013-05-17 07:15:10.963059962
2013-05-17 07:15:10.964669287
2013-05-17 07:15:10.966278613
2013-05-17 07:15:10.967887938
2013-05-17 07:15:10.969497263
2013-05-17 07:15:10.971106589
2013-05-17 07:15:10.972715914
2013-05-17 07:15:10.974325240
2013-05-17 07:15:10.975934565
2013-05-17 07:15:10.977543890
2013-05-17 07:15:10.979153216
2013-05-17 07:15:10.980762541
2013-05-17 07:15:10.982371867
2013-05-17 07:15:10.983981192
2013-05-17 07:15:10.985590518
2013-05-17 07:15:10.987199843
2013-05-17 07:15:10.988809168
2013-05-17 07:15:10.990418494
2013-05-17 07:15:10.992027819
2013-05-17 07:15:10.993637145
2013-05-17 07:15:10.995206237
2013-05-17 07:15:10.996815562
2013-05-17 07:15:10.998424888
2013-05-17 07:15:11.000034213
2013-05-17 07:15:11.001643538
2013-05-17 07:15:11.003252864
2013-05-17 07:15:11.004862189
2013-05-17 07:15:11.006471515
2013-05-17 07:15:11.008080840
2013-05-17 07:15:11.009690166
2013-05-17 07:15:11.011299491
2013-05-17 07:15:11.012908816
2013-05-17 07:15:11.014518142
2013-05-17 07:15:11.016127467
2013-05-17 07:15:11.017736793
2013-05-17 07:15:11.019346118
2013-05-17 07:15:11.020955443
2013-05-17 07:15:11.022564769
2013-05-17 07:15:11.024174094
2013-05-17 07:15:11.025783420
2013-05-17 07:15:11.027392745
2013-05-17 07:15:11.029002070
2013-05-17 07:15:11.030611396
2013-05-17 07:15:11.032180488
2013-05-17 07:15:11.033789814
2013-05-17 07:15:11.035399139
2013-05-17 07:15:11.037008464
2013-05-17 07:15:11.038617790
2013-05-17 07:15:11.040227115
2013-05-17 07:15:11.041836441
2013-05-17 07:15:11.043445766
2013-05-17 07:15:11.045055091
2013-05-17 07:15:11.046664417
2013-05-17 07:15:11.048273742
2013-05-17 07:15:11.049883068
2013-05-17 07:15:11.051492393
2013-05-17 07:15:11.053101718
2013-05-17 07:15:11.054711044
2013-05-17 07:15:11.056320369
2013-05-17 07:15:11.057929695
2013-05-17 07:15:11.059539020
2013-05-17 07:15:11.061148345
2013-05-17 07:15:11.062757671
2013-05-17 07:15:11.064366996
2013-05-17 07:15:11.065976322
2013-05-17 07:15:11.067545414
2013-05-17 07:15:11.069154739
2013-05-17 07:15:11.070764065
2013-05-17 07:15:11.072373390
2013-05-17 07:15:11.073982716
2013-05-17 07:15:11.075592041
2013-05-17 07:15:11.077201366
2013-05-17 07:15:11.078810692
2013-05-17 07:15:11.080420017
2013-05-17 07:15:11.082029343
2013-05-17 07:15:11.083638668
2013-05-17 07:15:11.085247993
2013-05-17 07:15:11.086857319
2013-05-17 07:15:11.088466644
2013-05-17 07:15:11.090075970
2013-05-17 07:15:11.091685295
2013-05-17 07:15:11.093294621
2013-05-17 07:15:11.094903946
2013-05-17 07:15:11.096513271
2013-05-17 07:15:11.098122597
2013-05-17 07:15:11.099731922
2013-05-17 07:15:11.101341248
2013-05-17 07:15:11.102950573
2013-05-17 07:15:11.104519665
2013-05-17 07:15:11.106128991
2013-05-17 07:15:11.107738316
2013-05-17 07:15:11.109347641
2013-05-17 07:15:11.110956967
2013-05-17 07:15:11.112566292
2013-05-17 07:15:11.114175618
2013-05-17 07:15:11.115784943
2013-05-17 07:15:11.117394269
2013-05-17 07:15:11.119003594
2013-05-17 07:15:11.120612919
2013-05-17 07:15:11.122222245
2013-05-17 07:15:11.123831570
2013-05-17 07:15:11.125440896
2013-05-17 07:15:11.127050221
2013-05-17 07:15:11.128659546
2013-05-17 07:15:11.130268872
2013-05-17 07:15:11.131878197
2013-05-17 07:15:11.133487523
2013-05-17 07:15:11.135096848
2013-05-17 07:15:11.136706173
2013-05-17 07:15:11.138315499
2013-05-17 07:15:11.139884591
2013-05-17 07:15:11.141493917
2013-05-17 07:15:11.143103242
2013-05-17 07:15:11.144712567
2013-05-17 07:15:11.146321893
2013-05-17 07:15:11.147931218
2013-05-17 07:15:11.149540544
2013-05-17 07:15:11.151149869
2013-05-17 07:15:11.152759194
2013-05-17 07:15:11.154368520
2013-05-17 07:15:11.155977845
2013-05-17 07:15:11.157587171
2013-05-17 07:15:11.159196496
2013-05-17 07:15:11.160805821
2013-05-17 07:15:11.162415147
2013-05-17 07:15:11.164024472
2013-05-17 07:15:11.165633798
2013-05-17 07:15:11.167243123
2013-05-17 07:15:11.168852448
2013-05-17 07:15:11.170461774
2013-05-17 07:15:11.172071099
2013-05-17 07:15:11.173680425
2013-05-17 07:15:11.175249517
2013-05-17 07:15:11.176858842
2013-05-17 07:15:11.178468168
2013-05-17 07:15:11.180077493
2013-05-17 07:15:11.181686819
2013-05-17 07:15:11.183296144
2013-05-17 07:15:11.184905469
2013-05-17 07:15:11.186514795
2013-05-17 07:15:11.188124120
2013-05-17 07:15:11.189733446
2013-05-17 07:15:11.191342771
2013-05-17 07:15:11.192952096
2013-05-17 07:15:11.194561422
2013-05-17 07:15:11.196170747
2013-05-17 07:15:11.197780073
2013-05-17 07:15:11.199389398
2013-05-17 07:15:11.200998724
2013-05-17 07:15:11.202608049
2013-05-17 07:15:11.204217374
2013-05-17 07:15:11.205826700
2013-05-17 07:15:11.207436025
2013-05-17 07:15:11.209045351
2013-05-17 07:15:11.210614443
2013-05-17 07:15:11.212223768
2013-05-17 07:15:11.213833094
2013-05-17 07:15:11.215442419
2013-05-17 07:15:11.217051744
2013-05-17 07:15:11.218661070
2013-05-17 07:15:11.220270395
2013-05-17 07:15:11.221879721
2013-05-17 07:15:11.223489046
2013-05-17 07:15:11.225098372
2013-05-17 07:15:11.226707697
2013-05-17 07:15:11.228317022
2013-05-17 07:15:11.229926348
2013-05-17 07:15:11.231535673
2013-05-17 07:15:11.233144999
2013-05-17 07:15:11.234754324
2013-05-17 07:15:11.236363649
2013-05-17 07:15:11.237972975
2013-05-17 07:15:11.239582300
2013-05-17 07:15:11.241191626
2013-05-17 07:15:11.242800951
2013-05-17 07:15:11.244410276
2013-05-17 07:15:11.246019602
2013-05-17 07:15:11.247588694
2013-05-17 07:15:11.249198020
2013-05-17 07:15:11.250807345
2013-05-17 07:15:11.252416670
2013-05-17 07:15:11.254025996
2013-05-17 07:15:11.255635321
2013-05-17 07:15:11.257244647
2013-05-17 07:15:11.258853972
2013-05-17 07:15:11.260463297
2013-05-17 07:15:11.262072623
2013-05-17 07:15:11.263681948
2013-05-17 07:15:11.265291274
2013-05-17 07:15:11.266900599
2013-05-17 07:15:11.268509924
2013-05-17 07:15:11.270119250
2013-05-17 07:15:11.271728575
2013-05-17 07:15:11.273337901
2013-05-17 07:15:11.274947226
2013-05-17 07:15:11.276556551
2013-05-17 07:15:11.278165877
2013-05-17 07:15:11.279775202
2013-05-17 07:15:11.281384528
2013-05-17 07:15:11.282953620
2013-05-17 07:15:11.284562945
2013-05-17 07:15:11.286172271
2013-05-17 07:15:11.287781596
2013-05-17 07:15:11.289390922
2013-05-17 07:15:11.291000247
2013-05-17 07:15:11.292609572
2013-05-17 07:15:11.294218898
2013-05-17 07:15:11.295828223
2013-05-17 07:15:11.297437549
2013-05-17 07:15:11.299046874
2013-05-17 07:15:11.300656199
2013-05-17 07:15:11.302265525
2013-05-17 07:15:11.303874850
2013-05-17 07:15:11.305484176
2013-05-17 07:15:11.307093501
2013-05-17 07:15:11.308702827
2013-05-17 07:15:11.310312152
2013-05-17 07:15:11.311921477
2013-05-17 07:15:11.313530803
2013-05-17 07:15:11.315140128
2013-05-17 07:15:11.316749454
2013-05-17 07:15:11.318318546
2013-05-17 07:15:11.319927871
2013-05-17 07:15:11.321537197
2013-05-17 07:15:11.323146522
2013-05-17 07:15:11.324755847
2013-05-17 07:15:11.326365173
2013-05-17 07:15:11.327974498
2013-05-17 07:15:11.329583824
2013-05-17 07:15:11.331193149
2013-05-17 07:15:11.332802475
2013-05-17 07:15:11.334411800
2013-05-17 07:15:11.336021125
2013-05-17 07:15:11.337630451
2013-05-17 07:15:11.339239776
2013-05-17 07:15:11.340849102
2013-05-17 07:15:11.342458427
2013-05-17 07:15:11.344067752
2013-05-17 07:15:11.345677078
2013-05-17 07:15:11.347286403
2013-05-17 07:15:11.348895729
2013-05-17 07:15:11.350505054
2013-05-17 07:15:11.352114379
2013-05-17 07:15:11.353683472
2013-05-17 07:15:11.355292797
2013-05-17 07:15:11.356902122
2013-05-17 07:15:11.358511448
2013-05-17 07:15:11.360120773
2013-05-17 07:15:11.361730099
2013-05-17 07:15:11.363339424
2013-05-17 07:15:11.364948750
2013-05-17 07:15:11.366558075
2013-05-17 07:15:11.368167400
2013-05-17 07:15:11.369776726
2013-05-17 07:15:11.371386051
2013-05-17 07:15:11.372995377
2013-05-17 07:15:11.374604702
2013-05-17 07:15:11.376214027
2013-05-17 07:15:11.377823353
2013-05-17 07:15:11.379432678
2013-05-17 07:15:11.381042004
2013-05-17 07:15:11.382651329
2013-05-17 07:15:11.384260654
2013-05-17 07:15:11.385869980
2013-05-17 07:15:11.387479305
2013-05-17 07:15:11.389088631
2013-05-17 07:15:11.390657723
2013-05-17 07:15:11.392267048
2013-05-17 07:15:11.393876374
2013-05-17 07:15:11.395485699
2013-05-17 07:15:11.397095025
2013-05-17 07:15:11.398704350
2013-05-17 07:15:11.400313675
2013-05-17 07:15:11.401923001
2013-05-17 07:15:11.403532326
2013-05-17 07:15:11.405141652
2013-05-17 07:15:11.406750977
2013-05-17 07:15:11.408360302
2013-05-17 07:15:11.409969628
2013-05-17 07:15:11.411578953
2013-05-17 07:15:11.413188279
2013-05-17 07:15:11.414797604
2013-05-17 07:15:11.416406929
2013-05-17 07:15:11.418016255
2013-05-17 07:15:11.419625580
2013-05-17 07:15:11.421234906
2013-05-17 07:15:11.422844231
2013-05-17 07:15:11.424453557
2013-05-17 07:15:11.426022649
2013-05-17 07:15:11.427631974
2013-05-17 07:15:11.429241300
2013-05-17 07:15:11.430850625
2013-05-17 07:15:11.432459950
2013-05-17 07:15:11.434069276
2013-05-17 07:15:11.435678601
2013-05-17 07:15:11.437287927
2013-05-17 07:15:11.438897252
2013-05-17 07:15:11.440506577
2013-05-17 07:15:11.442115903
2013-05-17 07:15:11.443725228
2013-05-17 07:15:11.445334554
2013-05-17 07:15:11.446943879
2013-05-17 07:15:11.448553205
2013-05-17 07:15:11.450162530
2013-05-17 07:15:11.451771855
2013-05-17 07:15:11.453381181
2013-05-17 07:15:11.454990506
2013-05-17 07:15:11.456599832
2013-05-17 07:15:11.458209157
2013-05-17 07:15:11.459818482
2013-05-17 07:15:11.461427808
2013-05-17 07:15:11.462996900
2013-05-17 07:15:11.464606225
2013-05-17 07:15:11.466215551
2013-05-17 07:15:11.467824876
2013-05-17 07:15:11.469434202
2013-05-17 07:15:11.471043527
2013-05-17 07:15:11.472652853
2013-05-17 07:15:11.474262178
2013-05-17 07:15:11.475871503
2013-05-17 07:15:11.477480829
2013-05-17 07:15:11.479090154
2013-05-17 07:15:11.480699480
2013-05-17 07:15:11.482308805
2013-05-17 07:15:11.483918130
2013-05-17 07:15:11.485527456
2013-05-17 07:15:11.487136781
2013-05-17 07:15:11.488746107
2013-05-17 07:15:11.490355432
2013-05-17 07:15:11.491964757
2013-05-17 07:15:11.493574083
2013-05-17 07:15:11.495183408
2013-05-17 07:15:11.496792734
2013-05-17 07:15:11.498361826
2013-05-17 07:15:11.499971151
2013-05-17 07:15:11.501580477
2013-05-17 07:15:11.503189802
2013-05-17 07:15:11.504799128
2013-05-17 07:15:11.506408453
2013-05-17 07:15:11.508017778
2013-05-17 07:15:11.509627104
2013-05-17 07:15:11.511236429
2013-05-17 07:15:11.512845755
2013-05-17 07:15:11.514455080
2013-05-17 07:15:11.516064405
2013-05-17 07:15:11.517673731
2013-05-17 07:15:11.519283056
2013-05-17 07:15:11.520892382
2013-05-17 07:15:11.522501707
2013-05-17 07:15:11.524111032
2013-05-17 07:15:11.525720358
2013-05-17 07:15:11.527329683
2013-05-17 07:15:11.528939009
2013-05-17 07:15:11.530548334
2013-05-17 07:15:11.532157660
2013-05-17 07:15:11.533726752
2013-05-17 07:15:11.535336077
2013-05-17 07:15:11.536945403
2013-05-17 07:15:11.538554728
2013-05-17 07:15:11.540164053
2013-05-17 07:15:11.541773379
2013-05-17 07:15:11.543382704
2013-05-17 07:15:11.544992030
2013-05-17 07:15:11.546601355
2013-05-17 07:15:11.548210680
2013-05-17 07:15:11.549820006
2013-05-17 07:15:11.551429331
2013-05-17 07:15:11.553038657
2013-05-17 07:15:11.554647982
2013-05-17 07:15:11.556257308
2013-05-17 07:15:11.557866633
2013-05-17 07:15:11.559475958
2013-05-17 07:15:11.561085284
2013-05-17 07:15:11.562694609
2013-05-17 07:15:11.564303935
2013-05-17 07:15:11.565913260
2013-05-17 07:15:11.567522585
2013-05-17 07:15:11.569091678
2013-05-17 07:15:11.570701003
2013-05-17 07:15:11.572310328
2013-05-17 07:15:11.573919654
2013-05-17 07:15:11.575528979
2013-05-17 07:15:11.577138305
2013-05-17 07:15:11.578747630
2013-05-17 07:15:11.580356956
2013-05-17 07:15:11.581966281
2013-05-17 07:15:11.583575606
2013-05-17 07:15:11.585184932
2013-05-17 07:15:11.586794257
2013-05-17 07:15:11.588403583
2013-05-17 07:15:11.590012908
2013-05-17 07:15:11.591622233
2013-05-17 07:15:11.593231559
2013-05-17 07:15:11.594840884
2013-05-17 07:15:11.596450210
2013-05-17 07:15:11.598059535
2013-05-17 07:15:11.599668860
2013-05-17 07:15:11.601278186
2013-05-17 07:15:11.602887511
2013-05-17 07:15:11.604496837
2013-05-17 07:15:11.606065929
2013-05-17 07:15:11.607675254
2013-05-17 07:15:11.609284580
2013-05-17 07:15:11.610893905
2013-05-17 07:15:11.612503231
2013-05-17 07:15:11.614112556
2013-05-17 07:15:11.615721881
2013-05-17 07:15:11.617331207
2013-05-17 07:15:11.618940532
2013-05-17 07:15:11.620549858
2013-05-17 07:15:11.622159183
2013-05-17 07:15:11.623768508
2013-05-17 07:15:11.625377834
2013-05-17 07:15:11.626987159
2013-05-17 07:15:11.628596485
2013-05-17 07:15:11.630205810
2013-05-17 07:15:11.631815135
2013-05-17 07:15:11.633424461
2013-05-17 07:15:11.635033786
2013-05-17 07:15:11.636643112
2013-05-17 07:15:11.638252437
2013-05-17 07:15:11.639861763
2013-05-17 07:15:11.641430855
2013-05-17 07:15:11.643040180
2013-05-17 07:15:11.644649506
2013-05-17 07:15:11.646258831
2013-05-17 07:15:11.647868156
